target,status,peak_period_days,peak_statistic,threshold,peak_amplitude_us,noise_adequacy_flag
J1210-5559,NO_TRIGGER,34.26078637067208,7.907854474988668,26.183808339839242,9.849753284561775,False
J1243-6423,NO_TRIGGER,89.56215098930151,12.380569917610508,26.254701837830737,15.8531410044368,False
J1644-4559,NO_TRIGGER,30.808349283777325,6.812859578545794,26.49799205667539,15.660431569586352,False
J1430-6623,NO_TRIGGER,50.90463873830547,10.78615157509074,26.224626083101654,24.539217003505545,False
J0837-4135,NO_TRIGGER,143.53611869082113,7.977140115349236,26.264627416514994,25.94207000153183,False
J1326-5859,NO_TRIGGER,160.93199191708356,7.628731890366681,26.254701837830737,65.86885382059424,False
J0255-5304,NO_TRIGGER,55.36279692300096,16.35392349198125,26.32316818111522,36.132139502179136,False
J1544-5308,NO_TRIGGER,86.29987313068442,11.784259879617895,26.224626083101654,47.48070404388085,False
J1604-4909,NO_TRIGGER,142.3509427734922,9.720869600895474,26.16308276576815,46.79940903916633,False
J0738-4042,NO_TRIGGER,56.077626743292505,11.741621827396479,26.274503979796158,59.45022538075553,False
J1157-6224,NO_TRIGGER,97.5628861652758,11.442598411846667,26.204321340173617,62.19988061034138,False
J1557-4258,NO_TRIGGER,30.50599851884723,7.382442473858107,26.204321340173617,36.8282871562096,False
J1253-5820,NO_TRIGGER,37.90006781252862,4.20553918270789,26.110309255421758,35.797811837876374,False
J1327-6222,CANDIDATE,63.25907389716457,50.286992450422105,26.254701837830737,140.43921134996634,False
J1559-4438,NO_TRIGGER,64.59308748431046,8.856928992607454,26.110309255421758,63.87805597826295,False
J1001-5507,NO_TRIGGER,35.112193310389344,12.039608502554698,26.284332009401016,67.6222183760449,False
J1401-6357,NO_TRIGGER,34.636589914611775,11.380900969329268,26.21449947918856,92.02807787818827,False
J1534-5334,NO_TRIGGER,82.73553559971867,6.925955012656453,26.254701837830737,72.40939968922407,False
J1751-4657,NO_TRIGGER,320.3723424861402,8.199676405618646,26.244726754808656,151.84899287096104,False
J0907-5157,NO_TRIGGER,191.29607768587414,7.311875009821685,26.183808339839242,125.43205647870464,False
J1651-5222,NO_TRIGGER,41.181406896463656,8.080742105234622,26.110309255421758,119.28223641364458,False
J1327-6301,NO_TRIGGER,241.2384472641835,10.896666025798572,26.131586051831867,229.5826001804209,False
J1320-5359,NO_TRIGGER,68.90136033874126,8.27561209137841,26.183808339839242,125.30753526428411,False
J1633-5015,NO_TRIGGER,156.1089035225835,4.943994971559127,26.31352960824332,94.91848427089448,False
J1305-6455,NO_TRIGGER,275.2467481444852,5.684136186961812,26.16308276576815,484.97496382402653,False
